symbol,start_time,end_time,label,duration_min,avg_glucose
b,2023-03-04T15:15:00,2023-03-04T15:15:00,high,1,238.0
a,2023-03-04T15:30:00,2023-03-04T15:45:00,extremely_high,15,305.0
b,2023-03-04T16:00:00,2023-03-04T16:00:00,high,1,248.0
a,2023-03-04T16:15:00,2023-03-04T18:00:00,extremely_high,105,279.6
b,2023-03-04T18:15:00,2023-03-04T18:15:00,high,1,216.0
a,2023-03-04T18:30:00,2023-03-04T18:30:00,extremely_high,1,283.0
b,2023-03-04T18:45:00,2023-03-04T20:45:00,high,120,220.2
a,2023-03-04T21:00:00,2023-03-04T21:15:00,extremely_high,15,262.5
b,2023-03-04T21:30:00,2023-03-04T21:45:00,high,15,187.5
c,2023-03-04T22:00:00,2023-03-04T22:00:00,normal,1,151.0
b,2023-03-04T22:15:00,2023-03-04T23:00:00,high,45,206.2
c,2023-03-04T23:15:00,2023-03-04T23:30:00,normal,15,159.0
b,2023-03-04T23:45:00,2023-03-05T00:30:00,high,45,190.5
c,2023-03-05T00:45:00,2023-03-05T01:30:00,normal,45,159.5
b,2023-03-05T01:45:00,2023-03-05T01:45:00,high,1,207.0
c,2023-03-05T02:00:00,2023-03-05T02:00:00,normal,1,177.0
b,2023-03-05T02:15:00,2023-03-05T02:15:00,high,1,209.0
c,2023-03-05T02:30:00,2023-03-05T02:30:00,normal,1,153.0
b,2023-03-05T02:45:00,2023-03-05T02:45:00,high,1,180.0
c,2023-03-05T03:00:00,2023-03-05T03:00:00,normal,1,153.0
b,2023-03-05T03:15:00,2023-03-05T03:30:00,high,15,220.5
c,2023-03-05T03:45:00,2023-03-05T04:15:00,normal,30,137.3
b,2023-03-05T04:30:00,2023-03-05T04:45:00,high,15,195.5
a,2023-03-05T05:00:00,2023-03-05T05:00:00,extremely_high,1,256.0
b,2023-03-05T05:15:00,2023-03-05T05:15:00,high,1,197.0
c,2023-03-05T05:30:00,2023-03-05T05:45:00,normal,15,163.5
b,2023-03-05T06:00:00,2023-03-05T06:30:00,high,30,194.7
a,2023-03-05T06:45:00,2023-03-05T06:45:00,extremely_high,1,264.0
b,2023-03-05T07:00:00,2023-03-05T07:00:00,high,1,240.0
a,2023-03-05T07:15:00,2023-03-05T07:30:00,extremely_high,15,264.5
b,2023-03-05T07:45:00,2023-03-05T08:00:00,high,15,207.0
c,2023-03-05T08:15:00,2023-03-05T08:15:00,normal,1,171.0
b,2023-03-05T08:30:00,2023-03-05T08:30:00,high,1,189.0
a,2023-03-05T08:45:00,2023-03-05T08:45:00,extremely_high,1,278.0
b,2023-03-05T09:00:00,2023-03-05T09:30:00,high,30,207.7
a,2023-03-05T09:45:00,2023-03-05T10:00:00,extremely_high,15,292.5
b,2023-03-05T10:15:00,2023-03-05T10:30:00,high,15,232.5
a,2023-03-05T10:45:00,2023-03-05T13:00:00,extremely_high,135,283.9
b,2023-03-05T13:15:00,2023-03-05T13:15:00,high,1,224.0
a,2023-03-05T13:30:00,2023-03-05T17:15:00,extremely_high,225,283.8
b,2023-03-05T17:30:00,2023-03-05T18:00:00,high,30,245.0
a,2023-03-05T18:15:00,2023-03-05T18:45:00,extremely_high,30,272.3
b,2023-03-05T19:00:00,2023-03-05T19:00:00,high,1,231.0
a,2023-03-05T19:15:00,2023-03-05T19:30:00,extremely_high,15,259.5
b,2023-03-05T19:45:00,2023-03-05T19:45:00,high,1,228.0
a,2023-03-05T20:00:00,2023-03-05T20:00:00,extremely_high,1,266.0
b,2023-03-05T20:15:00,2023-03-05T20:15:00,high,1,218.0
a,2023-03-05T20:30:00,2023-03-05T20:30:00,extremely_high,1,269.0
b,2023-03-05T20:45:00,2023-03-05T22:30:00,high,105,220.5
c,2023-03-05T22:45:00,2023-03-05T22:45:00,normal,1,146.0
b,2023-03-05T23:00:00,2023-03-05T23:15:00,high,15,184.0
c,2023-03-05T23:30:00,2023-03-06T00:15:00,normal,45,157.2
b,2023-03-06T00:30:00,2023-03-06T00:30:00,high,1,194.0
c,2023-03-06T00:45:00,2023-03-06T00:45:00,normal,1,145.0
b,2023-03-06T01:00:00,2023-03-06T01:00:00,high,1,193.0
c,2023-03-06T01:15:00,2023-03-06T01:45:00,normal,30,153.7
b,2023-03-06T02:00:00,2023-03-06T02:00:00,high,1,197.0
c,2023-03-06T02:15:00,2023-03-06T02:15:00,normal,1,146.0
b,2023-03-06T02:30:00,2023-03-06T02:30:00,high,1,194.0
c,2023-03-06T02:45:00,2023-03-06T02:45:00,normal,1,141.0
b,2023-03-06T03:00:00,2023-03-06T03:00:00,high,1,189.0
c,2023-03-06T03:15:00,2023-03-06T03:30:00,normal,15,156.0
b,2023-03-06T03:45:00,2023-03-06T03:45:00,high,1,198.0
c,2023-03-06T04:00:00,2023-03-06T04:00:00,normal,1,165.0
b,2023-03-06T04:15:00,2023-03-06T05:45:00,high,90,206.4
c,2023-03-06T06:00:00,2023-03-06T06:00:00,normal,1,179.0
b,2023-03-06T06:15:00,2023-03-06T08:15:00,high,120,203.3
a,2023-03-06T08:30:00,2023-03-06T08:30:00,extremely_high,1,258.0
b,2023-03-06T08:45:00,2023-03-06T09:30:00,high,45,231.5
a,2023-03-06T09:45:00,2023-03-06T16:00:00,extremely_high,375,283.1
b,2023-03-06T16:15:00,2023-03-06T16:15:00,high,1,232.0
a,2023-03-06T16:30:00,2023-03-06T16:30:00,extremely_high,1,289.0
b,2023-03-06T16:45:00,2023-03-06T17:00:00,high,15,234.0
a,2023-03-06T17:15:00,2023-03-06T17:15:00,extremely_high,1,261.0
b,2023-03-06T17:30:00,2023-03-06T17:30:00,high,1,242.0
a,2023-03-06T17:45:00,2023-03-06T18:00:00,extremely_high,15,267.0
b,2023-03-06T18:15:00,2023-03-06T18:30:00,high,15,235.5
a,2023-03-06T18:45:00,2023-03-06T18:45:00,extremely_high,1,250.0
b,2023-03-06T19:00:00,2023-03-06T22:30:00,high,210,213.6
c,2023-03-06T22:45:00,2023-03-06T22:45:00,normal,1,154.0
b,2023-03-06T23:00:00,2023-03-06T23:00:00,high,1,190.0
c,2023-03-06T23:15:00,2023-03-06T23:15:00,normal,1,163.0
b,2023-03-06T23:30:00,2023-03-06T23:45:00,high,15,189.0
c,2023-03-07T00:00:00,2023-03-07T00:00:00,normal,1,146.0
b,2023-03-07T00:15:00,2023-03-07T00:15:00,high,1,206.0
c,2023-03-07T00:30:00,2023-03-07T00:45:00,normal,15,141.5
b,2023-03-07T01:00:00,2023-03-07T01:00:00,high,1,207.0
c,2023-03-07T01:15:00,2023-03-07T01:45:00,normal,30,161.3
b,2023-03-07T02:00:00,2023-03-07T02:00:00,high,1,202.0
c,2023-03-07T02:15:00,2023-03-07T02:30:00,normal,15,135.5
b,2023-03-07T02:45:00,2023-03-07T02:45:00,high,1,200.0
c,2023-03-07T03:00:00,2023-03-07T03:00:00,normal,1,154.0
b,2023-03-07T03:15:00,2023-03-07T03:15:00,high,1,185.0
c,2023-03-07T03:30:00,2023-03-07T04:45:00,normal,75,151.3
b,2023-03-07T05:00:00,2023-03-07T05:15:00,high,15,210.0
c,2023-03-07T05:30:00,2023-03-07T05:30:00,normal,1,143.0
b,2023-03-07T05:45:00,2023-03-07T07:30:00,high,105,210.9
a,2023-03-07T07:45:00,2023-03-07T07:45:00,extremely_high,1,279.0
b,2023-03-07T08:00:00,2023-03-07T08:00:00,high,1,230.0
a,2023-03-07T08:15:00,2023-03-07T08:15:00,extremely_high,1,270.0
b,2023-03-07T08:30:00,2023-03-07T08:30:00,high,1,215.0
a,2023-03-07T08:45:00,2023-03-07T08:45:00,extremely_high,1,257.0
b,2023-03-07T09:00:00,2023-03-07T09:15:00,high,15,204.5
a,2023-03-07T09:30:00,2023-03-07T09:30:00,extremely_high,1,264.0
b,2023-03-07T09:45:00,2023-03-07T09:45:00,high,1,214.0
a,2023-03-07T10:00:00,2023-03-07T10:15:00,extremely_high,15,319.0
b,2023-03-07T10:30:00,2023-03-07T10:30:00,high,1,212.0
a,2023-03-07T10:45:00,2023-03-07T10:45:00,extremely_high,1,275.0
b,2023-03-07T11:00:00,2023-03-07T11:00:00,high,1,243.0
a,2023-03-07T11:15:00,2023-03-07T11:30:00,extremely_high,15,289.0
b,2023-03-07T11:45:00,2023-03-07T11:45:00,high,1,241.0
a,2023-03-07T12:00:00,2023-03-07T13:15:00,extremely_high,75,304.3
b,2023-03-07T13:30:00,2023-03-07T13:30:00,high,1,229.0
a,2023-03-07T13:45:00,2023-03-07T16:00:00,extremely_high,135,285.0
b,2023-03-07T16:15:00,2023-03-07T16:15:00,high,1,204.0
a,2023-03-07T16:30:00,2023-03-07T17:45:00,extremely_high,75,279.0
b,2023-03-07T18:00:00,2023-03-07T18:15:00,high,15,238.5
a,2023-03-07T18:30:00,2023-03-07T18:45:00,extremely_high,15,269.5
b,2023-03-07T19:00:00,2023-03-07T22:00:00,high,180,220.2
a,2023-03-07T22:15:00,2023-03-07T22:15:00,extremely_high,1,250.0
b,2023-03-07T22:30:00,2023-03-07T23:15:00,high,45,199.0
c,2023-03-07T23:30:00,2023-03-07T23:30:00,normal,1,155.0
b,2023-03-07T23:45:00,2023-03-08T00:15:00,high,30,211.0
c,2023-03-08T00:30:00,2023-03-08T00:30:00,normal,1,148.0
b,2023-03-08T00:45:00,2023-03-08T00:45:00,high,1,210.0
c,2023-03-08T01:00:00,2023-03-08T01:00:00,normal,1,168.0
b,2023-03-08T01:15:00,2023-03-08T01:15:00,high,1,201.0
c,2023-03-08T01:30:00,2023-03-08T01:30:00,normal,1,147.0
b,2023-03-08T01:45:00,2023-03-08T01:45:00,high,1,187.0
c,2023-03-08T02:00:00,2023-03-08T02:00:00,normal,1,163.0
b,2023-03-08T02:15:00,2023-03-08T02:15:00,high,1,187.0
c,2023-03-08T02:30:00,2023-03-08T03:00:00,normal,30,162.0
b,2023-03-08T03:15:00,2023-03-08T03:30:00,high,15,185.0
c,2023-03-08T03:45:00,2023-03-08T03:45:00,normal,1,179.0
b,2023-03-08T04:00:00,2023-03-08T04:15:00,high,15,198.0
c,2023-03-08T04:30:00,2023-03-08T05:00:00,normal,30,156.3
b,2023-03-08T05:15:00,2023-03-08T06:00:00,high,45,202.5
c,2023-03-08T06:15:00,2023-03-08T06:15:00,normal,1,175.0
b,2023-03-08T06:30:00,2023-03-08T06:30:00,high,1,197.0
a,2023-03-08T06:45:00,2023-03-08T07:00:00,extremely_high,15,257.5
b,2023-03-08T07:15:00,2023-03-08T08:15:00,high,60,210.4
a,2023-03-08T08:30:00,2023-03-08T08:30:00,extremely_high,1,253.0
b,2023-03-08T08:45:00,2023-03-08T08:45:00,high,1,213.0
a,2023-03-08T09:00:00,2023-03-08T09:00:00,extremely_high,1,253.0
b,2023-03-08T09:15:00,2023-03-08T09:30:00,high,15,219.0
a,2023-03-08T09:45:00,2023-03-08T09:45:00,extremely_high,1,279.0
b,2023-03-08T10:00:00,2023-03-08T10:00:00,high,1,248.0
a,2023-03-08T10:15:00,2023-03-08T15:30:00,extremely_high,315,284.8
b,2023-03-08T15:45:00,2023-03-08T15:45:00,high,1,246.0
a,2023-03-08T16:00:00,2023-03-08T17:45:00,extremely_high,105,278.8
b,2023-03-08T18:00:00,2023-03-08T18:00:00,high,1,247.0
a,2023-03-08T18:15:00,2023-03-08T19:00:00,extremely_high,45,263.5
b,2023-03-08T19:15:00,2023-03-08T19:30:00,high,15,217.5
a,2023-03-08T19:45:00,2023-03-08T19:45:00,extremely_high,1,278.0
b,2023-03-08T20:00:00,2023-03-08T21:00:00,high,60,225.6
a,2023-03-08T21:15:00,2023-03-08T21:15:00,extremely_high,1,254.0
b,2023-03-08T21:30:00,2023-03-08T21:45:00,high,15,214.5
c,2023-03-08T22:00:00,2023-03-08T22:15:00,normal,15,171.5
b,2023-03-08T22:30:00,2023-03-08T22:30:00,high,1,204.0
c,2023-03-08T22:45:00,2023-03-08T23:00:00,normal,15,151.5
b,2023-03-08T23:15:00,2023-03-08T23:15:00,high,1,187.0
c,2023-03-08T23:30:00,2023-03-08T23:45:00,normal,15,178.0
b,2023-03-09T00:00:00,2023-03-09T00:00:00,high,1,191.0
c,2023-03-09T00:15:00,2023-03-09T01:00:00,normal,45,169.2
b,2023-03-09T01:15:00,2023-03-09T01:15:00,high,1,183.0
c,2023-03-09T01:30:00,2023-03-09T02:00:00,normal,30,151.0
b,2023-03-09T02:15:00,2023-03-09T02:15:00,high,1,184.0
c,2023-03-09T02:30:00,2023-03-09T02:30:00,normal,1,171.0
b,2023-03-09T02:45:00,2023-03-09T02:45:00,high,1,190.0
c,2023-03-09T03:00:00,2023-03-09T03:00:00,normal,1,178.0
b,2023-03-09T03:15:00,2023-03-09T03:15:00,high,1,217.0
c,2023-03-09T03:30:00,2023-03-09T04:00:00,normal,30,148.0
b,2023-03-09T04:15:00,2023-03-09T04:30:00,high,15,203.5
c,2023-03-09T04:45:00,2023-03-09T05:00:00,normal,15,162.5
b,2023-03-09T05:15:00,2023-03-09T06:30:00,high,75,197.5
c,2023-03-09T06:45:00,2023-03-09T06:45:00,normal,1,143.0
b,2023-03-09T07:00:00,2023-03-09T09:15:00,high,135,217.8
a,2023-03-09T09:30:00,2023-03-09T10:30:00,extremely_high,60,259.4
b,2023-03-09T10:45:00,2023-03-09T11:00:00,high,15,235.5
a,2023-03-09T11:15:00,2023-03-09T11:15:00,extremely_high,1,281.0
b,2023-03-09T11:30:00,2023-03-09T11:45:00,high,15,230.0
a,2023-03-09T12:00:00,2023-03-09T12:15:00,extremely_high,15,273.5
b,2023-03-09T12:30:00,2023-03-09T12:30:00,high,1,232.0
a,2023-03-09T12:45:00,2023-03-09T14:45:00,extremely_high,120,289.8
b,2023-03-09T15:00:00,2023-03-09T15:00:00,high,1,240.0
a,2023-03-09T15:15:00,2023-03-09T16:45:00,extremely_high,90,287.3
b,2023-03-09T17:00:00,2023-03-09T17:00:00,high,1,221.0
a,2023-03-09T17:15:00,2023-03-09T17:45:00,extremely_high,30,290.0
b,2023-03-09T18:00:00,2023-03-09T18:15:00,high,15,241.5
a,2023-03-09T18:30:00,2023-03-09T18:30:00,extremely_high,1,282.0
b,2023-03-09T18:45:00,2023-03-09T19:30:00,high,45,228.2
a,2023-03-09T19:45:00,2023-03-09T20:00:00,extremely_high,15,273.5
b,2023-03-09T20:15:00,2023-03-09T20:15:00,high,1,223.0
a,2023-03-09T20:30:00,2023-03-09T20:30:00,extremely_high,1,273.0
b,2023-03-09T20:45:00,2023-03-09T21:30:00,high,45,210.2
c,2023-03-09T21:45:00,2023-03-09T22:00:00,normal,15,157.5
b,2023-03-09T22:15:00,2023-03-09T22:15:00,high,1,182.0
c,2023-03-09T22:30:00,2023-03-09T22:30:00,normal,1,158.0
b,2023-03-09T22:45:00,2023-03-09T22:45:00,high,1,181.0
c,2023-03-09T23:00:00,2023-03-09T23:00:00,normal,1,179.0
b,2023-03-09T23:15:00,2023-03-09T23:15:00,high,1,212.0
c,2023-03-09T23:30:00,2023-03-09T23:45:00,normal,15,162.5
b,2023-03-10T00:00:00,2023-03-10T00:30:00,high,30,192.0
c,2023-03-10T00:45:00,2023-03-10T01:00:00,normal,15,146.5
b,2023-03-10T01:15:00,2023-03-10T01:15:00,high,1,216.0
c,2023-03-10T01:30:00,2023-03-10T03:00:00,normal,90,150.6
b,2023-03-10T03:15:00,2023-03-10T03:15:00,high,1,187.0
c,2023-03-10T03:30:00,2023-03-10T03:30:00,normal,1,139.0
b,2023-03-10T03:45:00,2023-03-10T03:45:00,high,1,190.0
c,2023-03-10T04:00:00,2023-03-10T04:00:00,normal,1,157.0
b,2023-03-10T04:15:00,2023-03-10T04:15:00,high,1,184.0
c,2023-03-10T04:30:00,2023-03-10T04:30:00,normal,1,145.0
b,2023-03-10T04:45:00,2023-03-10T04:45:00,high,1,194.0
c,2023-03-10T05:00:00,2023-03-10T05:15:00,normal,15,169.0
b,2023-03-10T05:30:00,2023-03-10T05:30:00,high,1,212.0
c,2023-03-10T05:45:00,2023-03-10T05:45:00,normal,1,170.0
b,2023-03-10T06:00:00,2023-03-10T09:00:00,high,180,209.2
a,2023-03-10T09:15:00,2023-03-10T09:15:00,extremely_high,1,263.0
b,2023-03-10T09:30:00,2023-03-10T09:30:00,high,1,242.0
a,2023-03-10T09:45:00,2023-03-10T09:45:00,extremely_high,1,262.0
b,2023-03-10T10:00:00,2023-03-10T10:15:00,high,15,241.0
a,2023-03-10T10:30:00,2023-03-10T10:30:00,extremely_high,1,275.0
b,2023-03-10T10:45:00,2023-03-10T11:00:00,high,15,242.0
a,2023-03-10T11:15:00,2023-03-10T13:45:00,extremely_high,150,280.1
b,2023-03-10T14:00:00,2023-03-10T14:15:00,high,15,242.0
a,2023-03-10T14:30:00,2023-03-10T15:00:00,extremely_high,30,282.0
b,2023-03-10T15:15:00,2023-03-10T15:15:00,high,1,230.0
a,2023-03-10T15:30:00,2023-03-10T16:30:00,extremely_high,60,276.4
b,2023-03-10T16:45:00,2023-03-10T17:00:00,high,15,246.0
a,2023-03-10T17:15:00,2023-03-10T17:30:00,extremely_high,15,266.0
b,2023-03-10T17:45:00,2023-03-10T20:00:00,high,135,226.6
c,2023-03-10T20:15:00,2023-03-10T20:15:00,normal,1,164.0
b,2023-03-10T20:30:00,2023-03-10T21:00:00,high,30,209.7
c,2023-03-10T21:15:00,2023-03-10T21:45:00,normal,30,159.0
b,2023-03-10T22:00:00,2023-03-10T22:00:00,high,1,197.0
c,2023-03-10T22:15:00,2023-03-10T22:30:00,normal,15,177.0
b,2023-03-10T22:45:00,2023-03-10T22:45:00,high,1,214.0
c,2023-03-10T23:00:00,2023-03-10T23:30:00,normal,30,171.0
b,2023-03-10T23:45:00,2023-03-11T00:00:00,high,15,193.0
c,2023-03-11T00:15:00,2023-03-11T00:15:00,normal,1,174.0
b,2023-03-11T00:30:00,2023-03-11T00:30:00,high,1,181.0
c,2023-03-11T00:45:00,2023-03-11T01:30:00,normal,45,149.2
b,2023-03-11T01:45:00,2023-03-11T01:45:00,high,1,211.0
c,2023-03-11T02:00:00,2023-03-11T02:00:00,normal,1,177.0
b,2023-03-11T02:15:00,2023-03-11T02:30:00,high,15,188.0
c,2023-03-11T02:45:00,2023-03-11T02:45:00,normal,1,174.0
b,2023-03-11T03:00:00,2023-03-11T03:00:00,high,1,202.0
c,2023-03-11T03:15:00,2023-03-11T03:45:00,normal,30,135.7
b,2023-03-11T04:00:00,2023-03-11T04:00:00,high,1,185.0
c,2023-03-11T04:15:00,2023-03-11T04:15:00,normal,1,172.0
b,2023-03-11T04:30:00,2023-03-11T04:30:00,high,1,192.0
c,2023-03-11T04:45:00,2023-03-11T04:45:00,normal,1,146.0
b,2023-03-11T05:00:00,2023-03-11T05:00:00,high,1,202.0
c,2023-03-11T05:15:00,2023-03-11T06:00:00,normal,45,173.0
b,2023-03-11T06:15:00,2023-03-11T07:30:00,high,75,220.2
c,2023-03-11T07:45:00,2023-03-11T07:45:00,normal,1,162.0
b,2023-03-11T08:00:00,2023-03-11T08:30:00,high,30,225.3
a,2023-03-11T08:45:00,2023-03-11T08:45:00,extremely_high,1,258.0
b,2023-03-11T09:00:00,2023-03-11T10:00:00,high,60,232.8
a,2023-03-11T10:15:00,2023-03-11T11:15:00,extremely_high,60,271.0
b,2023-03-11T11:30:00,2023-03-11T11:30:00,high,1,247.0
a,2023-03-11T11:45:00,2023-03-11T15:15:00,extremely_high,210,279.5
b,2023-03-11T15:30:00,2023-03-11T15:45:00,high,15,233.5
a,2023-03-11T16:00:00,2023-03-11T16:15:00,extremely_high,15,289.5
b,2023-03-11T16:30:00,2023-03-11T16:45:00,high,15,232.5
a,2023-03-11T17:00:00,2023-03-11T17:00:00,extremely_high,1,278.0
b,2023-03-11T17:15:00,2023-03-11T17:45:00,high,30,219.7
a,2023-03-11T18:00:00,2023-03-11T18:15:00,extremely_high,15,255.5
b,2023-03-11T18:30:00,2023-03-11T19:30:00,high,60,223.6
a,2023-03-11T19:45:00,2023-03-11T19:45:00,extremely_high,1,253.0
b,2023-03-11T20:00:00,2023-03-11T20:45:00,high,45,206.2
c,2023-03-11T21:00:00,2023-03-11T21:00:00,normal,1,164.0
b,2023-03-11T21:15:00,2023-03-11T21:30:00,high,15,218.0
c,2023-03-11T21:45:00,2023-03-11T21:45:00,normal,1,176.0
b,2023-03-11T22:00:00,2023-03-11T22:00:00,high,1,193.0
c,2023-03-11T22:15:00,2023-03-11T22:30:00,normal,15,160.5
b,2023-03-11T22:45:00,2023-03-11T22:45:00,high,1,189.0
c,2023-03-11T23:00:00,2023-03-12T00:15:00,normal,75,150.3
b,2023-03-12T00:30:00,2023-03-12T00:30:00,high,1,198.0
c,2023-03-12T00:45:00,2023-03-12T00:45:00,normal,1,137.0
b,2023-03-12T01:00:00,2023-03-12T01:00:00,high,1,191.0
c,2023-03-12T01:15:00,2023-03-12T01:45:00,normal,30,147.3
b,2023-03-12T02:00:00,2023-03-12T02:00:00,high,1,187.0
c,2023-03-12T02:15:00,2023-03-12T03:30:00,normal,75,163.3
b,2023-03-12T03:45:00,2023-03-12T04:00:00,high,15,184.5
c,2023-03-12T04:15:00,2023-03-12T05:00:00,normal,45,168.2
b,2023-03-12T05:15:00,2023-03-12T05:15:00,high,1,217.0
c,2023-03-12T05:30:00,2023-03-12T05:30:00,normal,1,142.0
b,2023-03-12T05:45:00,2023-03-12T07:45:00,high,120,214.4
c,2023-03-12T08:00:00,2023-03-12T08:00:00,normal,1,174.0
b,2023-03-12T08:15:00,2023-03-12T08:15:00,high,1,232.0
c,2023-03-12T08:30:00,2023-03-12T08:30:00,normal,1,165.0
b,2023-03-12T08:45:00,2023-03-12T09:30:00,high,45,239.2
a,2023-03-12T09:45:00,2023-03-12T09:45:00,extremely_high,1,256.0
b,2023-03-12T10:00:00,2023-03-12T10:00:00,high,1,247.0
a,2023-03-12T10:15:00,2023-03-12T10:15:00,extremely_high,1,293.0
b,2023-03-12T10:30:00,2023-03-12T10:30:00,high,1,231.0
a,2023-03-12T10:45:00,2023-03-12T15:00:00,extremely_high,255,278.8
b,2023-03-12T15:15:00,2023-03-12T15:15:00,high,1,230.0
a,2023-03-12T15:30:00,2023-03-12T15:30:00,extremely_high,1,270.0
b,2023-03-12T15:45:00,2023-03-12T15:45:00,high,1,238.0
a,2023-03-12T16:00:00,2023-03-12T16:30:00,extremely_high,30,273.0
b,2023-03-12T16:45:00,2023-03-12T16:45:00,high,1,234.0
a,2023-03-12T17:00:00,2023-03-12T17:00:00,extremely_high,1,255.0
b,2023-03-12T17:15:00,2023-03-12T17:30:00,high,15,235.5
a,2023-03-12T17:45:00,2023-03-12T18:45:00,extremely_high,60,263.6
b,2023-03-12T19:00:00,2023-03-12T19:15:00,high,15,237.0
a,2023-03-12T19:30:00,2023-03-12T19:30:00,extremely_high,1,265.0
c,2023-03-12T19:45:00,2023-03-12T19:45:00,normal,1,173.0
b,2023-03-12T20:00:00,2023-03-12T21:00:00,high,60,220.8
c,2023-03-12T21:15:00,2023-03-12T21:15:00,normal,1,172.0
b,2023-03-12T21:30:00,2023-03-12T21:30:00,high,1,202.0
c,2023-03-12T21:45:00,2023-03-12T21:45:00,normal,1,179.0
b,2023-03-12T22:00:00,2023-03-12T22:45:00,high,45,223.5
c,2023-03-12T23:00:00,2023-03-13T00:00:00,normal,60,165.0
b,2023-03-13T00:15:00,2023-03-13T00:15:00,high,1,193.0
c,2023-03-13T00:30:00,2023-03-13T01:30:00,normal,60,144.4
b,2023-03-13T01:45:00,2023-03-13T02:00:00,high,15,187.5
c,2023-03-13T02:15:00,2023-03-13T02:15:00,normal,1,165.0
b,2023-03-13T02:30:00,2023-03-13T02:30:00,high,1,181.0
c,2023-03-13T02:45:00,2023-03-13T02:45:00,normal,1,165.0
b,2023-03-13T03:00:00,2023-03-13T03:00:00,high,1,214.0
c,2023-03-13T03:15:00,2023-03-13T03:15:00,normal,1,162.0
b,2023-03-13T03:30:00,2023-03-13T03:45:00,high,15,201.5
c,2023-03-13T04:00:00,2023-03-13T04:00:00,normal,1,160.0
b,2023-03-13T04:15:00,2023-03-13T04:30:00,high,15,213.5
c,2023-03-13T04:45:00,2023-03-13T04:45:00,normal,1,179.0
b,2023-03-13T05:00:00,2023-03-13T05:45:00,high,45,194.2
c,2023-03-13T06:00:00,2023-03-13T06:15:00,normal,15,165.5
b,2023-03-13T06:30:00,2023-03-13T08:00:00,high,90,201.7
a,2023-03-13T08:15:00,2023-03-13T08:30:00,extremely_high,15,270.0
b,2023-03-13T08:45:00,2023-03-13T08:45:00,high,1,223.0
a,2023-03-13T09:00:00,2023-03-13T09:15:00,extremely_high,15,273.5
b,2023-03-13T09:30:00,2023-03-13T09:30:00,high,1,227.0
a,2023-03-13T09:45:00,2023-03-13T09:45:00,extremely_high,1,254.0
b,2023-03-13T10:00:00,2023-03-13T10:00:00,high,1,233.0
a,2023-03-13T10:15:00,2023-03-13T10:30:00,extremely_high,15,286.0
b,2023-03-13T10:45:00,2023-03-13T11:15:00,high,30,242.3
a,2023-03-13T11:30:00,2023-03-13T11:45:00,extremely_high,15,266.5
b,2023-03-13T12:00:00,2023-03-13T12:00:00,high,1,245.0
a,2023-03-13T12:15:00,2023-03-13T18:15:00,extremely_high,360,286.0
b,2023-03-13T18:30:00,2023-03-13T20:45:00,high,135,230.7
a,2023-03-13T21:00:00,2023-03-13T21:00:00,extremely_high,1,251.0
c,2023-03-13T21:15:00,2023-03-13T21:15:00,normal,1,176.0
b,2023-03-13T21:30:00,2023-03-13T23:00:00,high,90,200.4
c,2023-03-13T23:15:00,2023-03-13T23:15:00,normal,1,156.0
b,2023-03-13T23:30:00,2023-03-13T23:30:00,high,1,193.0
c,2023-03-13T23:45:00,2023-03-14T01:15:00,normal,90,152.3
b,2023-03-14T01:30:00,2023-03-14T01:45:00,high,15,197.0
c,2023-03-14T02:00:00,2023-03-14T04:15:00,normal,135,160.9
b,2023-03-14T04:30:00,2023-03-14T04:45:00,high,15,197.5
c,2023-03-14T05:00:00,2023-03-14T05:00:00,normal,1,179.0
b,2023-03-14T05:15:00,2023-03-14T06:30:00,high,75,206.7
c,2023-03-14T06:45:00,2023-03-14T06:45:00,normal,1,176.0
b,2023-03-14T07:00:00,2023-03-14T07:30:00,high,30,209.0
c,2023-03-14T07:45:00,2023-03-14T07:45:00,normal,1,169.0
a,2023-03-14T08:00:00,2023-03-14T08:00:00,extremely_high,1,260.0
b,2023-03-14T08:15:00,2023-03-14T08:45:00,high,30,213.7
a,2023-03-14T09:00:00,2023-03-14T09:00:00,extremely_high,1,254.0
b,2023-03-14T09:15:00,2023-03-14T09:15:00,high,1,228.0
a,2023-03-14T09:30:00,2023-03-14T09:30:00,extremely_high,1,266.0
b,2023-03-14T09:45:00,2023-03-14T10:00:00,high,15,244.0
a,2023-03-14T10:15:00,2023-03-14T11:30:00,extremely_high,75,296.2
b,2023-03-14T11:45:00,2023-03-14T11:45:00,high,1,228.0
a,2023-03-14T12:00:00,2023-03-14T12:15:00,extremely_high,15,292.5
b,2023-03-14T12:30:00,2023-03-14T12:30:00,high,1,246.0
a,2023-03-14T12:45:00,2023-03-14T12:45:00,extremely_high,1,298.0
b,2023-03-14T13:00:00,2023-03-14T13:00:00,high,1,235.0
a,2023-03-14T13:15:00,2023-03-14T13:15:00,extremely_high,1,269.0
b,2023-03-14T13:30:00,2023-03-14T13:30:00,high,1,241.0
a,2023-03-14T13:45:00,2023-03-14T14:30:00,extremely_high,45,295.5
b,2023-03-14T14:45:00,2023-03-14T14:45:00,high,1,240.0
a,2023-03-14T15:00:00,2023-03-14T17:15:00,extremely_high,135,284.6
b,2023-03-14T17:30:00,2023-03-14T18:00:00,high,30,234.3
a,2023-03-14T18:15:00,2023-03-14T19:15:00,extremely_high,60,261.8
